NOVAScope : 20210222_V1.12.R6333
Serial number : FNO21092021
Hardware config : ArmCuff, AnalogIO, Basic

Measurement;Reference;Age(yrs);Height(cm);Weight(kg);Gender;FlowCorrection(%);Procedure;Application;MeasurementStart;Patient;Physician
"2024-10-03_10.18.18";;27;173;61;Female;100;;NovaScope;2024-10-03_10:19:50.301;subject9;

Time(sec);reAoP(mmHg);Marker;Region;
491.7441;0.0000;;;
491.7491;0.0000;;;
491.7541;0.0000;;;
491.7591;0.0000;;;
491.7641;0.0000;;;
491.7691;0.0000;;;
491.7741;0.0000;;;
491.7791;0.0000;;;
491.7841;0.0000;;;
491.7891;0.0000;;;
491.7941;0.0000;;;
491.7991;0.0000;;;
491.8041;0.0000;;;
491.8091;0.0000;;;
491.8141;0.0000;;;
491.8191;0.0000;;;
491.8241;0.0000;;;
491.8291;0.0000;;;
491.8341;0.0000;;;
491.8391;0.0000;;;
491.8441;0.0000;;;
491.8491;0.0000;;;
491.8541;0.0000;;;
491.8591;0.0000;;;
491.8641;0.0000;;;
491.8691;0.0000;;;
491.8741;0.0000;;;
491.8791;0.0000;;;
491.8841;0.0000;;;
491.8891;0.0000;;;
491.8941;0.0000;;;
491.8991;0.0000;;;
491.9041;0.0000;;;
491.9091;0.0000;;;
491.9141;0.0000;;;
491.9191;0.0000;;;
491.9241;0.0000;;;
491.9291;0.0000;;;
491.9341;0.0000;;;
491.9391;0.0000;;;
491.9441;0.0000;;;
491.9491;0.0000;;;
491.9541;0.0000;;;
491.9591;0.0000;;;
491.9641;0.0000;;;
491.9691;0.0000;;;
491.9741;0.0000;;;
491.9791;0.0000;;;
491.9841;0.0000;;;
491.9891;0.0000;;;
491.9941;0.0000;;;
491.9991;0.0000;;;
492.0041;0.0000;;;
492.0091;0.0000;;;
492.0141;0.0000;;;
492.0191;0.0000;;;
492.0241;0.0000;;;
492.0291;0.0000;;;
492.0341;0.0000;;;
492.0391;0.0000;;;
492.0441;0.0000;;;
492.0491;0.0000;;;
492.0541;0.0000;;;
492.0591;0.0000;;;
492.0641;0.0000;;;
492.0691;0.0000;;;
492.0741;0.0000;;;
492.0791;0.0000;;;
492.0841;0.0000;;;
492.0891;0.0000;;;
492.0941;0.0000;;;
492.0991;0.0000;;;
492.1041;0.0000;;;
492.1091;0.0000;;;
492.1141;0.0000;;;
492.1191;0.0000;;;
492.1241;0.0000;;;
492.1291;0.0000;;;
492.1341;0.0000;;;
492.1391;0.0000;;;
492.1441;0.0000;;;
492.1491;0.0000;;;
492.1541;0.0000;;;
492.1591;0.0000;;;
492.1641;0.0000;;;
492.1691;0.0000;;;
492.1741;0.0000;;;
492.1791;0.0000;;;
492.1846;0.0000;;;
492.1891;0.0000;;;
492.1941;0.0000;;;
492.1991;0.0000;;;
492.2041;0.0000;;;
492.2091;0.0000;;;
492.2141;0.0000;;;
492.2191;0.0000;;;
492.2241;0.0000;;;
492.2291;0.0000;;;
492.2341;0.0000;;;
492.2391;0.0000;;;
492.2441;0.0000;;;
492.2491;0.0000;;;
492.2541;0.0000;;;
492.2591;0.0000;;;
492.2641;0.0000;;;
492.2691;0.0000;;;
492.2741;0.0000;;;
492.2791;0.0000;;;
492.2841;0.0000;;;
492.2891;0.0000;;;
492.2941;0.0000;;;
492.2991;0.0000;;;
492.3041;0.0000;;;
492.3091;0.0000;;;
492.3141;0.0000;;;
492.3191;0.0000;;;
492.3241;0.0000;;;
492.3291;0.0000;;;
492.3341;0.0000;;;
492.3391;0.0000;;;
492.3441;0.0000;;;
492.3491;0.0000;;;
492.3541;0.0000;;;
492.3591;0.0000;;;
492.3641;0.0000;;;
492.3691;0.0000;;;
492.3741;0.0000;;;
492.3791;0.0000;;;
492.3841;0.0000;;;
492.3891;0.0000;;;
492.3941;0.0000;;;
492.3991;0.0000;;;
492.4041;0.0000;;;
492.4091;0.0000;;;
492.4141;0.0000;;;
492.4191;0.0000;;;
492.4241;0.0000;;;
492.4291;0.0000;;;
492.4341;0.0000;;;
492.4391;0.0000;;;
492.4441;0.0000;;;
492.4491;0.0000;;;
492.4541;0.0000;;;
492.4591;0.0000;;;
492.4641;0.0000;;;
492.4691;0.0000;;;
492.4741;0.0000;;;
492.4791;0.0000;;;
492.4841;0.0000;;;
492.4891;0.0000;;;
492.4941;0.0000;;;
492.4991;0.0000;;;
492.5041;0.0000;;;
492.5091;0.0000;;;
492.5141;0.0000;;;
492.5191;0.0000;;;
492.5241;0.0000;;;
492.5291;0.0000;;;
492.5341;0.0000;;;
492.5391;0.0000;;;
492.5441;0.0000;;;
492.5491;0.0000;;;
492.5541;0.0000;;;
492.5591;0.0000;;;
492.5641;0.0000;;;
492.5691;0.0000;;;
492.5741;0.0000;;;
492.5791;0.0000;;;
492.5841;0.0000;;;
492.5891;0.0000;;;
492.5941;0.0000;;;
492.5991;0.0000;;;
492.6041;0.0000;;;
492.6091;0.0000;;;
492.6141;0.0000;;;
492.6191;0.0000;;;
492.6241;0.0000;;;
492.6291;0.0000;;;
492.6341;0.0000;;;
492.6391;0.0000;;;
492.6441;0.0000;;;
492.6491;0.0000;;;
492.6541;0.0000;;;
492.6591;0.0000;;;
492.6641;0.0000;;;
492.6691;0.0000;;;
492.6741;0.0000;;;
492.6791;0.0000;;;
492.6841;0.0000;;;
492.6891;0.0000;;;
492.6941;0.0000;;;
492.6991;0.0000;;;
492.7041;0.0000;;;
492.7091;0.0000;;;
492.7141;0.0000;;;
492.7191;0.0000;;;
492.7241;0.0000;;;
492.7291;0.0000;;;
492.7341;0.0000;;;
492.7391;0.0000;;;
492.7441;0.0000;;;
492.7491;0.0000;;;
492.7541;0.0000;;;
492.7591;0.0000;;;
492.7641;0.0000;;;
492.7691;0.0000;;;
492.7741;0.0000;;;
492.7791;0.0000;;;
492.7841;0.0000;;;
492.7891;0.0000;;;
492.7941;0.0000;;;
492.7991;0.0000;;;
492.8041;0.0000;;;
492.8091;0.0000;;;
492.8141;0.0000;;;
492.8191;0.0000;;;
492.8241;0.0000;;;
492.8291;0.0000;;;
492.8341;0.0000;;;
492.8391;0.0000;;;
492.8441;0.0000;;;
492.8491;0.0000;;;
492.8541;0.0000;;;
492.8591;0.0000;;;
492.8641;0.0000;;;
492.8691;0.0000;;;
492.8741;0.0000;;;
492.8791;0.0000;;;
492.8841;0.0000;;;
492.8891;0.0000;;;
492.8941;0.0000;;;
492.8991;0.0000;;;
492.9041;0.0000;;;
492.9091;0.0000;;;
492.9141;0.0000;;;
492.9191;0.0000;;;
492.9241;0.0000;;;
492.9291;0.0000;;;
492.9341;0.0000;;;
492.9391;0.0000;;;
492.9446;0.0000;;;
492.9491;0.0000;;;
492.9541;0.0000;;;
492.9591;0.0000;;;
492.9641;0.0000;;;
492.9691;0.0000;;;
492.9741;0.0000;;;
492.9791;0.0000;;;
492.9841;0.0000;;;
492.9891;0.0000;;;
492.9941;0.0000;;;
492.9991;0.0000;;;
493.0041;0.0000;;;
493.0091;0.0000;;;
493.0141;0.0000;;;
493.0191;0.0000;;;
493.0241;0.0000;;;
493.0291;0.0000;;;
493.0341;0.0000;;;
493.0391;0.0000;;;
493.0441;0.0000;;;
493.0491;0.0000;;;
493.0541;0.0000;;;
493.0591;0.0000;;;
493.0641;0.0000;;;
493.0691;0.0000;;;
493.0741;0.0000;;;
493.0791;0.0000;;;
493.0841;0.0000;;;
493.0891;0.0000;;;
493.0941;0.0000;;;
493.0991;0.0000;;;
493.1041;0.0000;;;
493.1091;0.0000;;;
493.1141;0.0000;;;
493.1191;0.0000;;;
493.1241;0.0000;;;
493.1291;0.0000;;;
493.1341;0.0000;;;
493.1391;0.0000;;;
493.1441;0.0000;;;
493.1491;0.0000;;;
493.1541;0.0000;;;
493.1591;0.0000;;;
493.1641;0.0000;;;
493.1691;0.0000;;;
493.1741;0.0000;;;
493.1791;0.0000;;;
493.1841;0.0000;;;
493.1891;0.0000;;;
493.1941;0.0000;;;
493.1991;0.0000;;;
493.2041;0.0000;;;
493.2091;0.0000;;;
493.2141;0.0000;;;
493.2191;0.0000;;;
493.2241;0.0000;;;
493.2291;0.0000;;;
493.2341;0.0000;;;
493.2391;0.0000;;;
493.2441;0.0000;;;
493.2491;0.0000;;;
493.2541;0.0000;;;
493.2591;0.0000;;;
493.2641;0.0000;;;
493.2691;0.0000;;;
493.2741;0.0000;;;
493.2791;0.0000;;;
493.2841;0.0000;;;
493.2891;0.0000;;;
493.2941;0.0000;;;
493.2991;0.0000;;;
493.3041;0.0000;;;
493.3091;0.0000;;;
493.3141;0.0000;;;
493.3191;0.0000;;;
493.3241;0.0000;;;
493.3291;0.0000;;;
493.3341;0.0000;;;
493.3391;0.0000;;;
493.3441;0.0000;;;
493.3491;0.0000;;;
493.3541;0.0000;;;
493.3591;0.0000;;;
493.3641;0.0000;;;
493.3691;0.0000;;;
493.3741;0.0000;;;
493.3791;0.0000;;;
493.3841;0.0000;;;
493.3891;0.0000;;;
493.3941;0.0000;;;
493.3991;0.0000;;;
493.4041;0.0000;;;
493.4091;0.0000;;;
493.4141;0.0000;;;
493.4191;0.0000;;;
493.4241;0.0000;;;
493.4291;0.0000;;;
493.4341;0.0000;;;
493.4391;0.0000;;;
493.4441;0.0000;;;
493.4491;0.0000;;;
493.4541;0.0000;;;
493.4591;0.0000;;;
493.4641;0.0000;;;
493.4691;0.0000;;;
493.4741;0.0000;;;
493.4791;0.0000;;;
493.4841;0.0000;;;
493.4891;0.0000;;;
493.4941;0.0000;;;
493.4991;0.0000;;;
493.5041;0.0000;;;
493.5091;0.0000;;;
493.5141;0.0000;;;
493.5191;0.0000;;;
493.5241;0.0000;;;
493.5291;0.0000;;;
493.5341;0.0000;;;
493.5391;0.0000;;;
493.5441;0.0000;;;
493.5491;0.0000;;;
493.5541;0.0000;;;
493.5591;0.0000;;;
493.5641;0.0000;;;
493.5691;0.0000;;;
493.5741;0.0000;;;
493.5791;0.0000;;;
493.5841;0.0000;;;
493.5891;0.0000;;;
493.5941;0.0000;;;
493.5996;0.0000;;;
493.6041;0.0000;;;
493.6091;0.0000;;;
493.6141;0.0000;;;
493.6191;0.0000;;;
493.6241;0.0000;;;
493.6291;0.0000;;;
493.6341;0.0000;;;
493.6391;0.0000;;;
493.6441;0.0000;;;
493.6491;0.0000;;;
493.6541;0.0000;;;
493.6591;0.0000;;;
493.6641;0.0000;;;
493.6691;0.0000;;;
493.6741;0.0000;;;
493.6791;0.0000;;;
493.6841;0.0000;;;
493.6891;0.0000;;;
493.6941;0.0000;;;
493.6991;0.0000;;;
493.7041;0.0000;;;
493.7091;0.0000;;;
493.7141;0.0000;;;
493.7191;0.0000;;;
493.7241;0.0000;;;
493.7291;0.0000;;;
493.7341;0.0000;;;
493.7391;0.0000;;;
493.7441;0.0000;;;
493.7491;0.0000;;;
493.7541;0.0000;;;
493.7591;0.0000;;;
493.7641;0.0000;;;
493.7691;0.0000;;;
493.7741;0.0000;;;
493.7791;0.0000;;;
493.7841;0.0000;;;
493.7891;0.0000;;;
493.7941;0.0000;;;
493.7991;0.0000;;;
493.8041;0.0000;;;
493.8091;0.0000;;;
493.8141;0.0000;;;
493.8191;0.0000;;;
493.8241;0.0000;;;
493.8291;0.0000;;;
493.8341;0.0000;;;
493.8391;0.0000;;;
493.8441;0.0000;;;
493.8491;0.0000;;;
493.8541;0.0000;;;
493.8591;0.0000;;;
493.8641;0.0000;;;
493.8691;0.0000;;;
493.8741;0.0000;;;
493.8791;0.0000;;;
493.8841;0.0000;;;
493.8891;0.0000;;;
493.8941;0.0000;;;
493.8991;0.0000;;;
493.9041;0.0000;;;
493.9091;0.0000;;;
493.9141;0.0000;;;
493.9191;0.0000;;;
493.9241;0.0000;;;
493.9291;0.0000;;;
493.9341;0.0000;;;
493.9391;0.0000;;;
493.9441;0.0000;;;
493.9491;0.0000;;;
493.9541;0.0000;;;
493.9591;0.0000;;;
493.9641;0.0000;;;
493.9691;0.0000;;;
493.9741;0.0000;;;
493.9791;0.0000;;;
493.9841;0.0000;;;
493.9891;0.0000;;;
493.9941;0.0000;;;
493.9991;0.0000;;;
494.0041;0.0000;;;
494.0091;0.0000;;;
494.0141;0.0000;;;
494.0191;0.0000;;;
494.0241;0.0000;;;
494.0291;0.0000;;;
494.0341;0.0000;;;
494.0391;0.0000;;;
494.0441;0.0000;;;
494.0491;0.0000;;;
494.0541;0.0000;;;
494.0591;0.0000;;;
494.0641;0.0000;;;
494.0691;0.0000;;;
494.0741;0.0000;;;
494.0791;0.0000;;;
494.0841;0.0000;;;
494.0891;0.0000;;;
494.0941;0.0000;;;
494.0991;0.0000;;;
494.1041;0.0000;;;
494.1091;0.0000;;;
494.1141;0.0000;;;
494.1191;0.0000;;;
494.1241;0.0000;;;
494.1291;0.0000;;;
494.1341;0.0000;;;
494.1391;0.0000;;;
494.1441;0.0000;;;
494.1491;0.0000;;;
494.1541;0.0000;;;
494.1591;0.0000;;;
494.1641;0.0000;;;
494.1691;0.0000;;;
494.1741;0.0000;;;
494.1791;0.0000;;;
494.1841;0.0000;;;
494.1891;0.0000;;;
494.1941;0.0000;;;
494.1991;0.0000;;;
494.2041;0.0000;;;
494.2091;0.0000;;;
494.2141;0.0000;;;
494.2191;0.0000;;;
494.2241;0.0000;;;
494.2291;0.0000;;;
494.2341;0.0000;;;
494.2391;0.0000;;;
494.2441;0.0000;;;
494.2491;0.0000;;;
494.2541;0.0000;;;
494.2591;0.0000;;;
494.2641;0.0000;;;
494.2691;0.0000;;;
494.2741;0.0000;;;
494.2790;0.0000;;;
494.2840;0.0000;;;
494.2891;0.0000;;;
494.2941;0.0000;;;
494.2991;0.0000;;;
494.3041;0.0000;;;
494.3091;0.0000;;;
494.3141;0.0000;;;
494.3191;0.0000;;;
494.3241;0.0000;;;
494.3291;0.0000;;;
494.3341;0.0000;;;
494.3391;0.0000;;;
494.3440;0.0000;;;
494.3490;0.0000;;;
494.3540;0.0000;;;
494.3590;0.0000;;;
494.3646;0.0000;;;
494.3690;0.0000;;;
494.3740;0.0000;;;
494.3791;0.0000;;;
494.3841;0.0000;;;
494.3891;0.0000;;;
494.3941;0.0000;;;
494.3991;0.0000;;;
494.4040;0.0000;;;
494.4090;0.0000;;;
494.4140;0.0000;;;
494.4190;0.0000;;;
494.4240;0.0000;;;
494.4290;0.0000;;;
494.4340;0.0000;;;
494.4390;0.0000;;;
494.4440;0.0000;;;
494.4490;0.0000;;;
494.4540;0.0000;;;
494.4590;0.0000;;;
494.4641;0.0000;;;
494.4690;0.0000;;;
494.4740;0.0000;;;
494.4791;0.0000;;;
494.4840;0.0000;;;
494.4890;0.0000;;;
494.4940;0.0000;;;
494.4990;0.0000;;;
494.5040;0.0000;;;
494.5090;0.0000;;;
494.5140;0.0000;;;
494.5190;0.0000;;;
494.5240;0.0000;;;
494.5290;0.0000;;;
494.5340;0.0000;;;
494.5390;0.0000;;;
494.5440;0.0000;;;
494.5490;0.0000;;;
494.5540;0.0000;;;
494.5590;0.0000;;;
494.5640;0.0000;;;
494.5690;0.0000;;;
494.5740;0.0000;;;
494.5790;0.0000;;;
494.5840;0.0000;;;
494.5890;0.0000;;;
494.5940;0.0000;;;
494.5990;0.0000;;;
494.6040;0.0000;;;
494.6090;0.0000;;;
494.6140;0.0000;;;
494.6190;0.0000;;;
494.6240;0.0000;;;
494.6290;0.0000;;;
494.6340;0.0000;;;
494.6390;0.0000;;;
494.6440;0.0000;;;
494.6490;0.0000;;;
494.6540;0.0000;;;
494.6590;0.0000;;;
494.6640;0.0000;;;
494.6690;0.0000;;;
494.6740;0.0000;;;
494.6790;0.0000;;;
494.6840;0.0000;;;
494.6890;0.0000;;;
494.6940;0.0000;;;
494.6990;0.0000;;;
494.7040;0.0000;;;
494.7090;0.0000;;;
494.7140;0.0000;;;
494.7190;0.0000;;;
494.7240;0.0000;;;
494.7290;0.0000;;;
494.7340;0.0000;;;
494.7390;0.0000;;;
494.7440;0.0000;;;
494.7490;0.0000;;;
494.7540;0.0000;;;
494.7590;0.0000;;;
494.7640;0.0000;;;
494.7690;0.0000;;;
494.7740;0.0000;;;
494.7790;0.0000;;;
494.7840;0.0000;;;
494.7890;0.0000;;;
494.7940;0.0000;;;
494.7990;0.0000;;;
494.8040;0.0000;;;
494.8090;0.0000;;;
494.8140;0.0000;;;
494.8190;0.0000;;;
494.8240;0.0000;;;
494.8290;0.0000;;;
494.8340;0.0000;;;
494.8390;0.0000;;;
494.8440;0.0000;;;
494.8490;0.0000;;;
494.8540;0.0000;;;
494.8590;0.0000;;;
494.8640;0.0000;;;
494.8690;0.0000;;;
494.8740;0.0000;;;
494.8790;0.0000;;;
494.8840;0.0000;;;
494.8890;0.0000;;;
494.8940;0.0000;;;
494.8990;0.0000;;;
494.9040;0.0000;;;
494.9090;0.0000;;;
494.9140;0.0000;;;
494.9190;0.0000;;;
494.9240;0.0000;;;
494.9290;0.0000;;;
494.9340;0.0000;;;
494.9390;0.0000;;;
494.9440;0.0000;;;
494.9490;0.0000;;;
494.9540;0.0000;;;
494.9590;0.0000;;;
494.9640;0.0000;;;
494.9690;0.0000;;;
494.9740;0.0000;;;
494.9790;0.0000;;;
494.9840;0.0000;;;
494.9890;0.0000;;;
494.9940;0.0000;;;
494.9990;0.0000;;;
495.0040;0.0000;;;
495.0090;0.0000;;;
495.0140;0.0000;;;
495.0195;0.0000;;;
495.0240;0.0000;;;
495.0290;0.0000;;;
495.0340;0.0000;;;
495.0390;0.0000;;;
495.0440;0.0000;;;
495.0490;0.0000;;;
495.0540;0.0000;;;
495.0590;0.0000;;;
495.0640;0.0000;;;
495.0690;0.0000;;;
495.0740;0.0000;;;
495.0790;0.0000;;;
495.0840;0.0000;;;
495.0890;0.0000;;;
495.0940;0.0000;;;
495.0990;0.0000;;;
495.1040;0.0000;;;
495.1090;0.0000;;;
495.1140;0.0000;;;
495.1190;0.0000;;;
495.1240;0.0000;;;
495.1290;0.0000;;;
495.1340;0.0000;;;
495.1390;0.0000;;;
495.1440;0.0000;;;
495.1490;0.0000;;;
495.1540;0.0000;;;
495.1590;0.0000;;;
495.1640;0.0000;;;
495.1690;0.0000;;;
495.1740;0.0000;;;
495.1790;0.0000;;;
495.1840;0.0000;;;
495.1890;0.0000;;;
495.1940;0.0000;;;
495.1990;0.0000;;;
495.2040;0.0000;;;
495.2090;0.0000;;;
495.2140;0.0000;;;
495.2190;0.0000;;;
495.2240;0.0000;;;
495.2290;0.0000;;;
495.2340;0.0000;;;
495.2390;0.0000;;;
495.2440;0.0000;;;
495.2490;0.0000;;;
495.2540;0.0000;;;
495.2590;0.0000;;;
495.2640;0.0000;;;
495.2690;0.0000;;;
495.2740;0.0000;;;
495.2790;0.0000;;;
495.2840;0.0000;;;
495.2890;0.0000;;;
495.2940;0.0000;;;
495.2990;0.0000;;;
495.3040;0.0000;;;
495.3090;0.0000;;;
495.3140;0.0000;;;
495.3190;0.0000;;;
495.3240;0.0000;;;
495.3290;0.0000;;;
495.3340;0.0000;;;
495.3390;0.0000;;;
495.3440;0.0000;;;
495.3490;0.0000;;;
495.3540;0.0000;;;
495.3590;0.0000;;;
495.3640;0.0000;;;
495.3690;0.0000;;;
495.3740;0.0000;;;
495.3790;0.0000;;;
495.3840;0.0000;;;
495.3890;0.0000;;;
495.3940;0.0000;;;
495.3990;0.0000;;;
495.4040;0.0000;;;
495.4090;0.0000;;;
495.4140;0.0000;;;
495.4190;0.0000;;;
495.4240;0.0000;;;
495.4290;0.0000;;;
495.4340;0.0000;;;
495.4390;0.0000;;;
495.4440;0.0000;;;
495.4490;0.0000;;;
495.4540;0.0000;;;
495.4590;0.0000;;;
495.4640;0.0000;;;
495.4690;0.0000;;;
495.4740;0.0000;;;
495.4790;0.0000;;;
495.4840;0.0000;;;
495.4890;0.0000;;;
495.4940;0.0000;;;
495.4990;0.0000;;;
495.5040;0.0000;;;
495.5090;0.0000;;;
495.5140;0.0000;;;
495.5190;0.0000;;;
495.5240;0.0000;;;
495.5290;0.0000;;;
495.5340;0.0000;;;
495.5390;0.0000;;;
495.5440;0.0000;;;
495.5490;0.0000;;;
495.5540;0.0000;;;
495.5590;0.0000;;;
495.5640;0.0000;;;
495.5690;0.0000;;;
495.5740;0.0000;;;
495.5790;0.0000;;;
495.5840;0.0000;;;
495.5890;0.0000;;;
495.5940;0.0000;;;
495.5990;0.0000;;;
495.6040;0.0000;;;
495.6090;0.0000;;;
495.6140;0.0000;;;
495.6190;0.0000;;;
495.6240;0.0000;;;
495.6290;0.0000;;;
495.6340;0.0000;;;
495.6390;0.0000;;;
495.6440;0.0000;;;
495.6490;0.0000;;;
495.6540;0.0000;;;
495.6590;0.0000;;;
495.6640;0.0000;;;
495.6690;0.0000;;;
495.6745;0.0000;;;
495.6790;0.0000;;;
495.6840;0.0000;;;
495.6890;0.0000;;;
495.6940;0.0000;;;
495.6990;0.0000;;;
495.7040;0.0000;;;
495.7090;0.0000;;;
495.7140;0.0000;;;
495.7190;0.0000;;;
495.7240;0.0000;;;
495.7290;0.0000;;;
495.7340;0.0000;;;
495.7390;0.0000;;;
495.7440;0.0000;;;
495.7490;0.0000;;;
495.7540;0.0000;;;
495.7590;0.0000;;;
495.7640;0.0000;;;
495.7690;0.0000;;;
495.7740;0.0000;;;
495.7790;0.0000;;;
495.7840;0.0000;;;
495.7890;0.0000;;;
495.7940;0.0000;;;
495.7990;0.0000;;;
495.8040;0.0000;;;
495.8090;0.0000;;;
495.8140;0.0000;;;
495.8190;0.0000;;;
495.8240;0.0000;;;
495.8290;0.0000;;;
495.8340;0.0000;;;
495.8390;0.0000;;;
495.8440;0.0000;;;
495.8490;0.0000;;;
495.8540;0.0000;;;
495.8590;0.0000;;;
495.8640;0.0000;;;
495.8690;0.0000;;;
495.8740;0.0000;;;
495.8790;0.0000;;;
495.8840;0.0000;;;
495.8890;0.0000;;;
495.8940;0.0000;;;
495.8990;0.0000;;;
495.9040;0.0000;;;
495.9090;0.0000;;;
495.9140;0.0000;;;
495.9190;0.0000;;;
495.9240;0.0000;;;
495.9290;0.0000;;;
495.9340;0.0000;;;
495.9390;0.0000;;;
495.9440;0.0000;;;
495.9490;0.0000;;;
495.9540;0.0000;;;
495.9590;0.0000;;;
495.9640;0.0000;;;
495.9690;0.0000;;;
495.9740;0.0000;;;
495.9790;0.0000;;;
495.9840;0.0000;;;
495.9890;0.0000;;;
495.9940;0.0000;;;
495.9990;0.0000;;;
496.0040;0.0000;;;
496.0090;0.0000;;;
496.0140;0.0000;;;
496.0190;0.0000;;;
496.0240;0.0000;;;
496.0290;0.0000;;;
496.0340;0.0000;;;
496.0390;0.0000;;;
496.0440;0.0000;;;
496.0490;0.0000;;;
496.0540;0.0000;;;
496.0590;0.0000;;;
496.0640;0.0000;;;
496.0690;0.0000;;;
496.0740;0.0000;;;
496.0790;0.0000;;;
496.0840;0.0000;;;
496.0890;0.0000;;;
496.0940;0.0000;;;
496.0990;0.0000;;;
496.1040;0.0000;;;
496.1090;0.0000;;;
496.1140;0.0000;;;
496.1190;0.0000;;;
496.1240;0.0000;;;
496.1290;0.0000;;;
496.1340;0.0000;;;
496.1390;0.0000;;;
496.1440;0.0000;;;
496.1490;0.0000;;;
496.1540;0.0000;;;
496.1590;0.0000;;;
496.1640;0.0000;;;
496.1690;0.0000;;;
496.1740;0.0000;;;
496.1790;0.0000;;;
496.1840;0.0000;;;
496.1890;0.0000;;;
496.1940;0.0000;;;
496.1990;0.0000;;;
496.2040;0.0000;;;
496.2090;0.0000;;;
496.2140;0.0000;;;
496.2190;0.0000;;;
496.2240;0.0000;;;
496.2290;0.0000;;;
496.2340;0.0000;;;
496.2390;0.0000;;;
496.2440;0.0000;;;
496.2490;0.0000;;;
496.2540;0.0000;;;
496.2590;0.0000;;;
496.2640;0.0000;;;
496.2690;0.0000;;;
496.2740;0.0000;;;
496.2790;0.0000;;;
496.2840;0.0000;;;
496.2890;0.0000;;;
496.2940;0.0000;;;
496.2990;0.0000;;;
496.3040;0.0000;;;
496.3090;0.0000;;;
496.3140;0.0000;;;
496.3190;0.0000;;;
496.3240;0.0000;;;
496.3290;0.0000;;;
496.3340;0.0000;;;
496.3390;0.0000;;;
496.3440;0.0000;;;
496.3490;0.0000;;;
496.3540;0.0000;;;
496.3590;0.0000;;;
496.3640;0.0000;;;
496.3690;0.0000;;;
496.3740;0.0000;;;
496.3790;0.0000;;;
496.3840;0.0000;;;
496.3890;0.0000;;;
496.3940;0.0000;;;
496.3990;0.0000;;;
496.4040;0.0000;;;
496.4090;0.0000;;;
496.4140;0.0000;;;
496.4190;0.0000;;;
496.4240;0.0000;;;
496.4290;0.0000;;;
496.4340;0.0000;;;
496.4395;0.0000;;;
496.4440;0.0000;;;
496.4490;0.0000;;;
496.4540;0.0000;;;
496.4590;0.0000;;;
496.4640;0.0000;;;
496.4690;0.0000;;;
496.4740;0.0000;;;
496.4790;0.0000;;;
496.4840;0.0000;;;
496.4890;0.0000;;;
496.4940;0.0000;;;
496.4990;0.0000;;;
496.5040;0.0000;;;
496.5090;0.0000;;;
496.5140;0.0000;;;
496.5190;0.0000;;;
496.5240;0.0000;;;
496.5290;0.0000;;;
496.5340;0.0000;;;
496.5390;0.0000;;;
496.5440;0.0000;;;
496.5490;0.0000;;;
496.5540;0.0000;;;
496.5590;0.0000;;;
496.5640;0.0000;;;
496.5690;0.0000;;;
496.5740;0.0000;;;
496.5790;0.0000;;;
496.5840;0.0000;;;
496.5890;0.0000;;;
496.5940;0.0000;;;
496.5990;0.0000;;;
496.6040;0.0000;;;
496.6090;0.0000;;;
496.6140;0.0000;;;
496.6190;0.0000;;;
496.6240;0.0000;;;
496.6290;0.0000;;;
496.6340;0.0000;;;
496.6390;0.0000;;;
496.6440;0.0000;;;
496.6490;0.0000;;;
496.6540;0.0000;;;
496.6590;0.0000;;;
496.6640;0.0000;;;
496.6690;0.0000;;;
496.6740;0.0000;;;
496.6790;0.0000;;;
496.6840;0.0000;;;
496.6890;0.0000;;;
496.6940;0.0000;;;
496.6990;0.0000;;;
496.7040;0.0000;;;
496.7090;0.0000;;;
496.7140;0.0000;;;
496.7190;0.0000;;;
496.7240;0.0000;;;
496.7290;0.0000;;;
496.7340;0.0000;;;
496.7390;0.0000;;;
496.7440;0.0000;;;
496.7490;0.0000;;;
496.7540;0.0000;;;
496.7590;0.0000;;;
496.7640;0.0000;;;
496.7690;0.0000;;;
496.7740;0.0000;;;
496.7790;0.0000;;;
496.7840;0.0000;;;
496.7890;0.0000;;;
496.7940;0.0000;;;
496.7990;0.0000;;;
496.8040;0.0000;;;
496.8090;0.0000;;;
496.8140;0.0000;;;
496.8190;0.0000;;;
496.8240;0.0000;;;
496.8290;0.0000;;;
496.8340;0.0000;;;
496.8390;0.0000;;;
496.8440;0.0000;;;
496.8490;0.0000;;;
496.8540;0.0000;;;
496.8590;0.0000;;;
496.8640;0.0000;;;
496.8690;0.0000;;;
496.8740;0.0000;;;
496.8790;0.0000;;;
496.8840;0.0000;;;
496.8890;0.0000;;;
496.8940;0.0000;;;
496.8990;0.0000;;;
496.9040;0.0000;;;
496.9090;0.0000;;;
496.9140;0.0000;;;
496.9190;0.0000;;;
496.9240;0.0000;;;
496.9290;0.0000;;;
496.9340;0.0000;;;
496.9390;0.0000;;;
496.9440;0.0000;;;
496.9490;0.0000;;;
496.9540;0.0000;;;
496.9590;0.0000;;;
496.9640;0.0000;;;
496.9690;0.0000;;;
496.9740;0.0000;;;
496.9790;0.0000;;;
496.9840;0.0000;;;
496.9890;0.0000;;;
496.9940;0.0000;;;
496.9990;0.0000;;;
497.0040;0.0000;;;
497.0090;0.0000;;;
497.0140;0.0000;;;
497.0190;0.0000;;;
497.0240;0.0000;;;
497.0290;0.0000;;;
497.0340;0.0000;;;
497.0390;0.0000;;;
497.0440;0.0000;;;
